degrees,description,merchant,price,title
245°,"Aktuell ist das Spiel auf der mediamarkt ebay Seite für 13,49 € zu haben:  https://www.ebay.de/itm/Super-Bomberman-R-Shiny-Edition-Relaunch-PlayStation-4-/283218045386?txnId=191726",eBay,"13,49€",[MediaMarkt] Super Bomberman R-Shiny Edition - Relaunch [PlayStation 4] - inkl. Versand
427°,"Wir haben ja ganz den Mediamarkt in unserem Nachbarland vergessen. Der Mediamarkt in den Niederlanden, hat nicht nur günstigen Kaffee sonder auch die günstige Maschine dafür.Dort e",Media Markt Niederlande (NL),29€,"[Mediamarkt Niederlande] Philips HD6556/00 Senseo Original Kaffeepadmaschine Kaschmirgrau für 29,-€"
291°,"Be quick! ;-)  Gerade wieder kurzzeitig im Angebot auf Ebay, verkauf durch Mediamarkt (mit Gutschein: POWERFRIDAY) Zum Handy braucht man ja nichts mehr sagen...  Edit: Auch in Blau",eBay,529€,[Ebay MM] Huawei P20 Pro Dual SIM
203°,Saturn und Mediamarkt haben den Preis für das Freenet Modul auf 37 euro gezogen. Nun hat Amazon den Preis ebenfalls auf 37 euro mitgezogen.  Nächster Vergleichspreis liegt bei:  47,Amazon,37€,"freenet TV 89001 CI+ TV Modul für Antenne DVB-T2 HD, mit 3 Monaten gratis bei Amazon Mediamarkt und Saturn"
906°,"Heute erhaltet ihr beim Mediamarkt  unter anderem folgendes Angebot...  ►Grand Theft Auto 5 (GTA 5) Playstation 4 und Xbox One für je 17,99€ Versandkostenfrei◄  Ideal…					Weiterle",Media Markt,"17,99€","[Mediamarkt] Grand Theft Auto 5 (GTA 5) Playstation 4 und Xbox One für je 17,99€ Versandkostenfrei"
252°,"Auch bei  Mediamarkt  direkt erhältlich. Preisvergleich laut  Idealo  39,99 € (inkl. Versandkosten).   Die  Film-Box  gibt es momentan auch günstig. Damit wäre die Sammlung dann FA",eBay,15€,In einem Land vor unserer Zeit - die komplette Serie (26 Episoden) DVD Box ebay / Mediamarkt
NaN,"Update1:   Wer Lust hat, kann sich weitere 14€ Rabatt über Zeek Gutscheine holen, wie in @dani.chii 's Deal hier zu lesen ist:   https://www.mydealz.de/deals/14eur-on-top-bei-200eu",Media Markt,269€,[MediaMarkt] HUAWEI MediaPad M5 32 GB 10.8 Zoll Tablet 4 GB RAM Space Grey
203°,"Jetzt direkt 1 KG Bohnen für 7,99€ bei Amazon!   Hi,  es gibt wieder die Cafe Royal Bohnen. Rechnerisch kommt man auf einen Kilopreis von 7,99€. Wer nur eine oder zwei Packungen ka",Amazon,"7,99€","[Amazon] Café Royal Crema Bohnenkaffee 1kg, 1er Pack (1 x 1kg)"
358°,"Mojn, bei Mediamarkt bekommt ihr derzeit ein paar PS4 Spiele für je 5,99€ bei Abholung in einer Filiale. Bezahlen könnt ihr z.B mit PayPal.  Hier einmal eine Auflistung: Touhou Gen",Media Markt,"5,99€","Ein paar Ps4 Spiele für je 5,99€ [Mediamarkt Abholung]"
269°,Produkt-Highlights   Wird direkt an den HDMI-Port des Fernsehers angeschlossen  Micro-USB-Stromversorgung  Full-HD-Auflösung mit 1080p  Unterstützt alle Drahtlosnetzwerke: WLAN 802,eBay,"21,60€",GOOGLE Chromecast 2. Generation [eBay MediaMarkt]
